date,meteostat_value,lst-day_value,lst-night_value,ndvi_value,ndwi_value,gpm_value
2003-08-28,0.0,15283.0,14987.0,0.2248667776584625,-0.0365125015377998,0.0
2003-08-29,0.0,15410.0,14967.0,0.2158010303974151,-0.0355692692101001,0.0
2003-08-30,0.0,15541.0,14801.0,0.1825129985809326,-0.0854878276586532,0.0
2003-08-31,0.0,15272.0,14968.0,0.2209358364343643,-0.0323754101991653,0.0
2003-09-01,0.0,15360.0,15026.0,0.2044498026371002,-0.0837051570415496,0.0
2003-09-03,0.0,15374.0,14902.0,0.2048192769289016,-0.0838007852435112,0.0
2003-09-04,0.0,15347.0,14961.0,0.2546773552894592,-0.0297482851892709,0.0
2003-09-05,0.0,15126.0,14867.0,0.0886691510677337,-0.0411072671413421,0.415000021
2003-09-06,0.0,15311.0,14830.0,0.2278346717357635,-0.0693459436297416,0.0199999996
2003-09-07,0.0,15261.0,14831.0,0.2133081704378128,-0.0933702513575553,0.0
2003-09-08,0.0,15371.0,14832.0,0.2238126248121261,-0.0713896453380584,0.0
2003-09-11,0.0,15216.0,14769.0,0.218604639172554,-0.0530283972620964,0.0
2003-09-13,0.0,15208.0,14854.0,0.2356828153133392,-0.0614718608558177,0.0
2003-09-15,0.0,15360.0,14851.0,0.2174208909273147,-0.0412451364099979,0.0
2003-09-16,0.0,15221.0,14832.0,0.2179176807403564,-0.0288039054721593,0.0
2003-09-17,0.0,15237.0,14837.0,0.168970376253128,-0.0599331893026828,0.0
2003-09-18,0.0,15298.0,14640.0,0.167447805404663,-0.043392825871706,0.0
2003-09-19,0.0,15250.0,14835.0,0.1200995668768882,-0.0901329889893531,0.0
2003-09-20,0.0,15377.0,14839.0,0.2500987648963928,-0.0162059105932712,0.0
2003-09-21,0.0,15164.0,14872.0,0.2100456655025482,-0.0832135453820228,0.0
2003-09-22,0.0,15240.0,14831.0,0.2216606438159942,-0.0675113871693611,0.0
2003-09-24,0.0,15444.0,14813.0,0.1984948217868805,-0.0477386936545372,0.0
2003-09-25,0.0,15177.0,14716.0,0.2098705172538757,-0.0173254832625389,0.0
2003-09-26,0.0,15245.0,14826.0,0.1705194562673568,-0.0948776602745056,0.0
2003-09-30,0.0,15079.0,14793.0,0.2038637548685073,-0.0835596695542335,0.0
2003-10-04,0.0,15085.0,14760.0,0.231203481554985,-0.0664087682962417,0.0
2003-10-05,0.0,15231.0,14764.0,0.2239879965782165,-0.1006333529949188,0.0
2003-10-06,0.0,15137.0,14741.0,0.254587173461914,-0.034466590732336,0.0
2003-10-08,0.0,15090.0,14662.0,0.2274798601865768,-0.0684039071202278,0.0
2003-10-09,0.0,15170.0,14632.0,0.2061586678028106,-0.0320097953081131,0.0
2003-10-10,0.0,15228.0,14607.0,0.2064128220081329,-0.0466720797121524,0.0
2003-10-12,0.0,15207.0,14685.0,0.1715672314167022,-0.0693069323897361,0.0
2003-10-13,0.0,14923.0,14660.0,0.1079577133059501,-0.0481632649898529,0.0
2003-10-17,0.0,15042.0,14652.0,0.2315939962863922,-0.0728612318634986,0.0
2003-10-19,0.0,15081.0,14644.0,0.1898965239524841,-0.0834117904305458,0.0
2003-10-20,0.0,14884.0,14638.0,0.2199258059263229,-0.013254202902317,0.0
2003-10-21,0.0,15087.0,14725.0,0.2123135477304458,-0.0923590511083602,0.0
2003-10-23,0.0,15136.0,14722.0,0.2059859335422516,-0.0848890468478202,0.0
2003-10-26,0.0,14773.0,14553.0,0.1806958466768264,-0.0638948306441307,0.0
2003-11-01,0.0,14965.0,14647.0,0.183919608592987,-0.071132481098175,0.0
2003-11-03,0.0,14905.0,14702.0,0.2162661701440811,-0.0668941959738731,0.0
2003-11-04,0.0,15058.0,14575.0,0.204584926366806,-0.06418988853693,0.0
2003-11-06,0.0,14654.0,14523.0,0.0480033382773399,-0.0601859949529171,3.625
2003-11-13,0.0,14787.0,14373.0,0.2270601093769073,-0.0476190485060215,0.0
2003-11-14,0.0,14699.0,14357.0,0.1738996654748916,-0.0535755343735218,0.0
2003-11-15,0.0,14830.0,14382.0,0.2135117948055267,-0.0369501449167728,0.0
2003-11-16,0.0,14765.0,14325.0,0.252964437007904,-0.0158164408057928,0.0
2003-11-17,0.0,14749.0,14375.0,0.2241428047418594,-0.0296196565032005,0.0
2003-11-20,0.0,14852.0,14379.0,0.2354672700166702,-0.0487462393939495,0.0
2003-11-21,0.0,14702.0,14386.0,0.2348819077014923,-0.0336368717253208,0.0
2003-11-27,0.0,14695.0,14294.0,0.2393392324447631,-0.0535259135067462,0.820000052
2003-11-29,0.0,14712.0,14326.0,0.1096460744738578,-0.0715581551194191,0.0649999976
2003-12-01,0.0,14430.0,14380.0,0.2180052995681762,-0.0513518415391445,6.59000015
2003-12-12,0.0,14554.0,14305.0,0.2511389553546905,-0.0326846800744533,2.84499979
2003-12-30,0.0,14458.0,14184.0,0.2854946255683899,0.0011469768360257,0.0
2003-12-31,0.0,14471.0,14189.0,0.2776141464710235,-0.0636380687355995,0.0
2004-01-18,0.0,14482.0,14204.0,0.2990438640117645,-0.0361577793955802,0.0
2004-01-19,0.0,14474.0,14105.0,0.2958415746688843,0.0110548138618469,0.0
2004-02-23,0.0,14323.0,13971.0,0.2905811667442322,0.0059342421591281,2.78999996
2004-03-09,0.0,14586.0,14171.0,0.3055360913276672,-0.067722775042057,0.0
2004-03-10,0.0,14516.0,14161.0,0.291547954082489,-0.038809634745121,0.0
2004-03-16,0.0,14608.0,14144.0,0.3186657130718231,-0.0242863241583108,0.0199999996
2004-03-20,0.0,14709.0,14201.0,0.3073645830154419,-0.0771709904074668,0.0
2004-03-21,0.0,14762.0,14220.0,0.3478260934352875,-0.0304952431470155,0.0
2004-04-05,0.0,15019.0,14288.0,0.2911019623279571,-0.0415674783289432,0.0
2004-04-08,0.0,14519.0,14409.0,0.261867344379425,-0.0259554460644722,0.0
2004-04-09,0.0,14964.0,14422.0,0.2732919156551361,-0.0212188083678483,0.0
2004-04-12,0.0,15008.0,14443.0,0.2822384536266327,-0.0663208588957786,0.0
2004-04-13,0.0,14903.0,14558.0,0.2969819903373718,0.0055473372340202,0.0
2004-04-14,0.0,15084.0,14454.0,0.271424800157547,-0.0367558225989341,0.105000004
2004-04-23,0.0,14904.0,14297.0,0.2221280187368393,-0.069942720234394,0.620000005
2004-04-24,0.0,14870.0,14410.0,0.096515417098999,0.0134471720084548,0.0
2004-04-25,0.0,15098.0,14460.0,0.2588531076908111,-0.0323932319879531,2.27499986
2004-04-26,0.0,14815.0,14570.0,0.2619999945163727,-0.0856903418898582,0.0
2004-04-28,0.0,15019.0,14635.0,0.2216887921094894,-0.074707843363285,0.0
2004-05-07,0.0,14983.0,14566.0,0.2053438872098922,-0.0639933198690414,0.0
2004-05-08,0.0,14743.0,14531.0,0.2667121291160583,-0.0150548610836267,0.0350000001
2004-05-14,0.0,15061.0,14678.0,0.1342618316411972,0.0033144862391054,0.0
2004-05-20,0.0,14936.0,14613.0,0.1815966530757791,-0.0728616714477539,0.0
2004-05-21,0.0,15179.0,14648.0,0.2503757178783417,-0.0957230105996131,0.0
2004-05-23,0.0,15287.0,14597.0,0.2168300300836563,-0.0779156312346458,0.0
2004-05-28,0.0,15033.0,14644.0,0.255873829126358,-0.0761165022850036,0.0
2004-05-30,0.0,15450.0,14715.0,0.2213449478149414,-0.0435272045433521,0.0799999982
2004-06-03,0.0,15165.0,14549.0,0.2182762175798416,-0.0750628188252449,0.0
2004-11-10,0.0,14990.0,14573.0,0.2088702470064163,-0.0269968342036008,0.0
2004-11-11,0.0,15082.0,14544.0,0.2150742262601852,-0.0718390792608261,0.0
2004-11-12,0.0,15025.0,14614.0,0.2022727280855178,-0.0350778475403785,0.0
2004-11-30,0.0,13770.0,14143.0,0.1074918583035469,0.0359212048351764,0.0
2004-12-02,0.0,14655.0,14305.0,0.2708333134651184,-0.0287290289998054,0.110000007
2004-12-04,0.0,14634.0,14286.0,0.2430056035518646,-0.0221577975898981,0.0
2004-12-08,19.1,14440.0,14124.0,0.0,-0.1242937818169593,3.44999981
2004-12-13,0.0,14469.0,14049.0,0.2045143544673919,-0.0583921037614345,0.0
2004-12-17,0.0,14345.0,13835.0,0.2305891513824463,-0.0486725643277168,0.324999988
2004-12-22,0.0,14536.0,14165.0,0.2455395013093948,-0.0264719296246767,0.0399999991
2004-12-28,0.0,14461.0,14180.0,0.2398571819067001,-0.0902394130825996,0.215000004
2005-01-25,0.0,14008.0,14043.0,0.1973465979099273,-0.0490196086466312,0.694999933
2005-01-26,0.0,14395.0,14138.0,0.2357875108718872,-0.0036996735725551,0.0
2005-01-27,0.0,14496.0,14182.0,0.2603389918804168,-0.0923323258757591,0.0
2005-01-28,0.0,14480.0,14097.0,0.2478932738304138,-0.0722415745258331,0.0
2005-02-14,0.0,14458.0,14140.0,0.2742808163166046,-0.0710691809654235,0.0
2005-02-15,0.0,14635.0,14077.0,0.2916201055049896,-0.056021861732006,0.0
2005-02-17,0.0,14676.0,14149.0,0.278372585773468,-0.03071297891438,0.305000007
2005-02-22,0.0,14534.0,14162.0,0.3179145455360412,-0.0332546643912792,0.0
2005-03-16,0.0,14779.0,14250.0,0.3053788244724273,-0.0519480556249618,0.0
2005-03-17,0.0,14735.0,14234.0,0.3500186800956726,0.0333181209862232,0.0
2005-03-18,0.0,14718.0,14289.0,0.30002561211586,-0.0617018006742,0.0
2005-03-19,0.0,14613.0,14308.0,0.3455441892147064,-0.0259688384830951,0.0
2005-03-21,0.0,14810.0,14268.0,0.2912743091583252,-0.0384189151227474,0.0
2005-03-23,0.0,14624.0,14235.0,0.1426931917667389,-0.0280588772147893,0.159999996
2005-03-24,0.0,14712.0,14219.0,0.3494682610034942,-0.0278340075165033,0.0
2005-03-25,0.0,14822.0,14247.0,0.302325576543808,-0.038576602935791,0.0
2005-03-26,0.0,14735.0,14216.0,0.3379970490932464,0.0059905857779085,0.0
2005-03-27,0.0,14599.0,14318.0,0.2864683270454407,-0.0560480877757072,0.0
2005-04-05,0.0,14644.0,14223.0,0.2953823506832123,-0.0421293303370475,0.0
2005-04-10,0.0,15057.0,14499.0,0.2752595543861389,-0.0360138118267059,0.0
2005-04-11,0.0,15092.0,14465.0,0.3304125368595123,0.0015643332153558,0.0
2005-04-25,0.0,14949.0,14512.0,0.3429111540317535,-0.0521911494433879,0.0
2005-04-28,0.0,14939.0,14506.0,0.2656069993972778,-0.0633583068847656,0.0
2005-05-01,0.0,15050.0,14373.0,0.248465433716774,-0.0235988199710845,0.0
2005-05-05,0.0,14884.0,14417.0,0.2677545249462127,-0.0278407260775566,0.0
2005-05-06,0.0,14977.0,14541.0,0.2717712819576263,-0.0367720127105712,0.0
2005-05-07,0.0,15022.0,14604.0,0.2719706296920776,-0.0602782070636749,0.0
2005-05-14,0.0,15116.0,14618.0,0.2601644992828369,-0.0242648255079984,0.0
2005-05-28,0.0,15279.0,14703.0,0.238300621509552,-0.051181674003601,1.83500004
2005-05-29,0.0,15312.0,14664.0,0.2934860587120056,-0.0620601437985897,0.0
2005-06-06,0.0,15301.0,14823.0,0.2440700531005859,-0.0795918405055999,0.0
2005-06-07,0.0,15384.0,14750.0,0.2678450047969818,-0.0646083503961563,0.0
2005-06-10,0.0,15362.0,14717.0,0.2524509727954864,-0.063258372247219,0.0
2005-06-11,0.0,15217.0,14748.0,0.2190847247838974,-0.0834111422300338,0.0
2005-06-12,0.0,15213.0,14720.0,0.3021999299526214,-0.0327198356389999,0.0
2005-06-13,0.0,15206.0,14828.0,0.2249552756547927,-0.0440171621739864,0.0
2005-06-15,0.0,15079.0,14732.0,0.2386803179979324,-0.0733197554945945,0.0
2005-06-16,0.0,15318.0,14819.0,0.2528809309005737,-0.0346420295536518,0.0
2005-06-18,0.0,15528.0,14842.0,0.2148148119449615,-0.0465155914425849,0.0
2005-06-20,0.0,15275.0,14798.0,0.2124700248241424,-0.075630247592926,0.0
2005-06-21,0.0,15231.0,14743.0,0.281423807144165,-0.0168977472931146,0.0
2005-06-22,0.0,15190.0,14864.0,0.2212463468313217,-0.0806297063827514,0.0
2005-06-23,0.0,15263.0,14850.0,0.1580331325531005,-0.0332302935421466,0.0
2005-06-24,0.0,15305.0,14903.0,0.2386096715927124,-0.0558146499097347,0.0
2005-06-25,0.0,15263.0,14825.0,0.2216582000255584,-0.0776397511363029,0.0
2005-06-26,0.0,15255.0,14787.0,0.1854389756917953,-0.0172006748616695,0.0
2005-06-27,0.0,15489.0,14911.0,0.2107448130846023,-0.0440934486687183,0.0
2005-06-28,0.0,15134.0,14837.0,0.2680180370807647,-0.0022118457127362,0.0
2005-07-04,0.0,15364.0,14854.0,0.1984374970197677,-0.0735572800040245,0.0
2005-07-11,0.0,15332.0,14973.0,0.2207415997982025,-0.072489708662033,0.0
2005-07-12,0.0,15408.0,14940.0,0.2517110109329223,-0.0623123124241828,0.0
2005-07-13,0.0,15609.0,15000.0,0.2114989757537841,-0.0530749782919883,0.0
2005-07-14,0.0,15224.0,14894.0,0.2599620521068573,-0.0334788933396339,0.0
2005-07-15,0.0,15412.0,14936.0,0.1347268670797348,-0.0409468971192836,0.00499999989
2005-07-16,0.0,15380.0,14882.0,0.11570455878973,-0.0310663301497697,0.0549999997
2005-11-16,30.5,14646.0,14308.0,0.2028639763593673,-0.0012619433691725,11.6350002
2006-01-15,14.0,14386.0,14145.0,0.3835674524307251,-0.0157600417733192,9.57500076
2006-03-15,4.1,14616.0,14221.0,0.3069449365139007,-0.0032603631261736,2.98999977
2006-03-26,13.5,14609.0,14012.0,0.1592224985361099,0.010063667781651,3.59000015
2006-05-15,0.0,15198.0,14606.0,0.2481735646724701,-0.0354588329792022,0.0
2008-02-10,0.0,14612.0,14220.0,0.2698300182819366,-0.0372936651110649,0.0
2008-02-21,0.0,14448.0,14015.0,0.2775963544845581,-0.03125,0.0
2008-02-26,1.0,14431.0,14107.0,0.195436805486679,-0.0176635887473821,1.2249999
2008-02-27,0.0,14498.0,14229.0,0.2060530632734298,0.0075672194361686,0.0
2008-02-28,0.0,14603.0,14158.0,0.2838840186595917,-0.0731348767876625,4.30999994
2008-03-04,0.0,14666.0,14328.0,0.2783216834068298,-0.0338552705943584,0.0
2008-03-06,0.0,14725.0,14283.0,0.2847682237625122,-0.0200718361884355,0.0
2008-03-15,0.0,14680.0,14144.0,0.2920898795127868,-0.0425609312951564,0.0
2008-03-17,0.0,14760.0,14339.0,0.25859335064888,-0.0579684413969516,0.0
2008-03-21,0.0,14653.0,14494.0,0.2540410161018371,-0.0244150552898645,0.170000002
2008-03-22,0.0,14993.0,14437.0,0.2783693373203277,-0.0670926496386528,0.0
2008-03-27,2.0,14879.0,14359.0,0.1698113232851028,-0.049599390476942,0.0
2008-04-07,0.5,14818.0,14398.0,0.0704984292387962,-0.0712263062596321,0.180000007
2008-04-13,0.0,14531.0,14440.0,0.2022321373224258,-0.0386073738336563,0.0
2008-04-14,0.0,15008.0,14608.0,0.2011979222297668,-0.0231143552809953,0.0
2008-04-17,0.0,14803.0,14448.0,0.327454000711441,-0.0057029509916901,0.0
2008-04-19,0.0,14861.0,14479.0,0.2788885235786438,-0.0464054755866527,0.0
2008-04-20,0.0,15189.0,14493.0,0.2567470669746399,-0.05794333294034,0.0
2008-04-21,0.0,15079.0,14475.0,0.2445801496505737,-0.0340479202568531,0.0
2008-04-27,0.0,15060.0,14493.0,0.0154705347821993,-0.0645391047000885,0.539999962
2008-04-28,0.0,15161.0,14527.0,0.2561657428741455,-0.0309882741421461,0.0
2008-05-02,0.0,15269.0,14495.0,0.2374477088451385,-0.0520780310034751,0.0
2008-05-04,0.0,15346.0,14546.0,0.2347007393836975,-0.0408933646976947,0.0
2008-05-06,0.0,15285.0,14584.0,0.2472140043973922,-0.0745259448885917,0.0
2008-05-12,0.0,14978.0,14584.0,0.2741589248180389,-0.0032154340296983,0.0
2008-05-14,0.0,14864.0,14604.0,0.2460496723651886,-0.0551213473081588,0.0
2008-05-16,0.0,15173.0,14556.0,0.2222529798746109,-0.1098366305232048,0.0
